f1,f2,f3,f4,f5,label
0.9958809705510137,0.5735140435976995,0.43714888322552414,0.25708097757878423,0.07086348794107478,1
0.7677455373691714,0.9251366473338988,0.871772667231703,0.10182292793365388,0.45150132646390306,1
0.3103782408566893,0.005442183507955223,0.36553218522595776,0.4732046412440313,0.5254035991209679,0
0.7474787201620677,0.20071360167736707,0.3054427212344071,0.8213373908450382,0.009035189810002398,0
0.3702065246242401,0.480629829632772,0.8140733720627907,0.7770694921352685,0.7885877005568437,1
0.5869012379946986,0.7124673354877425,0.9460086300962958,0.6970201534811629,0.9473496914388431,1
0.8592648042173245,0.8269062633097825,0.8920820639231021,0.9432851945478281,0.11546885208035107,1
0.3649975766762502,0.1586918841726117,0.3640088625473502,0.3359275809771717,0.2596092695742134,0
0.949627214246333,0.12005978241609216,0.7171438974668344,0.377354735928518,0.20059557439408526,1
0.19690909879293528,0.7673709025458678,0.38183027037333417,0.11160412171977707,0.18732286606927373,0
0.0455218758686724,0.1373498256966157,0.8735064905007535,0.2823386791706991,0.39121963205663,0
0.4551352294084451,0.5419309133205799,0.10361978437115116,0.9998025443104545,0.4157849576343101,0
0.11329164377061429,0.538227584783804,0.18284798735647378,0.2757952709816953,0.41960912858596555,0
0.8358559762883689,0.19956535611274184,0.5900235555078475,0.262274188469092,0.19403792606917414,1
0.53964153696449,0.08156051848451185,0.288615348156953,0.7876376103562087,0.06410469438374344,0
0.3266009972352363,0.13559084294178625,0.9618521771286003,0.4230976179731446,0.11709447003258167,1
0.4003397013086397,0.9771076263355793,0.19326192477214277,0.830219863059482,0.3760591760966616,0
0.4354126935526419,0.8655248451341901,0.8319505701966273,0.5239862048396265,0.5688921957468852,1
0.7386736919093496,0.24054827613265917,0.40672466161213905,0.15600304236631524,0.15289150101940996,0
0.3176742997840044,0.6325323201698076,0.48331540146326857,0.10419793344939565,0.07697098390381141,0
0.7649205456619979,0.12700944797138114,0.39962457031512144,0.4697475895300137,0.22350440991027165,1
0.4503286272703181,0.8788297624837531,0.7343518739201956,0.6830778835311698,0.4206304571170145,1
0.6821059682863836,0.581224475819903,0.8568216035624466,0.6375903402175284,0.17462495915448062,1
0.04735716523564382,0.9636826984941238,0.3230314366680841,0.9821556381556493,0.15499315706665107,0
0.2832550451775744,0.192565603298816,0.14203691413684771,0.22334963205800995,0.15414977956756515,0
0.40008336355774843,0.3344435619402758,0.614704986014623,0.7654133909837256,0.4466106779767325,0
0.023703969710572426,0.1679915733172862,0.23947481695360529,0.06459519093292643,0.146015535564482,0
0.7869399959880565,0.4562602524787791,0.2947730961125715,0.4972002138888201,0.6844819036677284,0
0.7302310555127912,0.17028271641776427,0.2236367500418195,0.2789313766557049,0.18724995453495097,0
0.5113401500003221,0.1708220077419791,0.14904445622279106,0.013325314540356792,0.18940053690473246,0
0.8357944848150575,0.08532342386792013,0.6411043796774716,0.8680109227434051,0.7134223965946687,1
0.3029772918600292,0.19898791008166306,0.5310108071900411,0.49971935248419164,0.7377029575647672,0
0.11277076377897544,0.08125575307923705,0.9857880675580984,0.9913504831228036,0.45566858139708255,1
0.21316164057202625,0.02788468348484241,0.9062106547371475,0.6481001134346824,0.3963565189972178,1
0.014149355172627276,0.1905674471610288,0.2730607820752887,0.8648449772394741,0.34373250341070616,0
0.0026881221932306687,0.5119032396201632,0.6868138968710378,0.39586634134361354,0.10522313504227054,0
0.4121204345476063,0.5712931243911642,0.8306591778115937,0.1129848949690313,0.14253148874788346,1
0.976714118761333,0.7358794509080995,0.4836932039887665,0.537040298292215,0.8691230399602345,1
0.49763114738854175,0.2972699262174696,0.23433495575546137,0.8135943627471977,0.6714544778848089,0
0.4478703037280932,0.24946893953344096,0.35156325229406094,0.6824091585474298,0.4263434370045991,0
0.04446467186374603,0.4448245166323602,0.34533610096868816,0.2927984416909001,0.11847927423163207,0
0.28401446782025286,0.330754398911552,0.4593278799496421,0.011444865385576541,0.3655993232631658,0
0.6747040317429014,0.606954834685904,0.9713435961285668,0.4569750596167045,0.056836957255790854,1
0.9241502756242884,0.3914733040032611,0.5028293805120251,0.5762959865635183,0.850450885976146,1
0.14400721098373004,0.6830016245367724,0.7404153663321684,0.3979903967070433,0.27186490073890324,0
0.6441276495513275,0.3435832157438081,0.4377634533684457,0.13501279835046276,0.9916167922896623,1
0.08891410241102737,0.3142645370585224,0.6350278725111025,0.13700527104881977,0.4582161693477368,0
0.22498025879905925,0.5252264776486483,0.21216224620655255,0.14142412391862835,0.705681164012891,0
0.743486202738437,0.06737008943662715,0.856522053665524,0.1941724418197709,0.15909239435539557,1
0.503748718395798,0.7669267855997208,0.22235814505203844,0.4020062531677856,0.41658648947847454,0
0.3825827229151809,0.2283365704446274,0.7115893820257524,0.06563051952238563,0.637666793432132,0
0.9182490602733974,0.014112438788335124,0.12181036555114733,0.17280497508273773,0.5518291420817506,0
0.17339282541560253,0.7215548185998794,0.63937412396402,0.7067858488359181,0.07586017841090498,0
0.1271565630949878,0.37459573384050293,0.7073051900061784,0.19192008559844487,0.9253205448224433,0
0.23570092254981756,0.7432324723288936,0.4417713384604237,0.5003634440905015,0.4454873070000327,0
0.8825972940945563,0.6581151113161677,0.8223210769027832,0.42502397751545273,0.5775350097980514,1
0.6736376812568866,0.21661947068113718,0.5333590793159612,0.15186247834027444,0.2806372448601785,1
0.7064693686083672,0.8408507257790723,0.16871100290941432,0.07979424338321184,0.567135986552191,0
0.054194292118810106,0.489952775757418,0.31487347178931024,0.5423416681189608,0.9291705471012355,0
0.6497102489673303,0.771475437231881,0.43502869453733384,0.1386969508784578,0.6409030370658263,1
0.922527862915369,0.29267458579657935,0.35165422466736274,0.6644674107890115,0.224923824178078,0
0.3004677005077768,0.007030807035901088,0.5918918019302053,0.830057531614477,0.5418075994150829,0
0.612630955302844,0.6910643768749206,0.5626549204024551,0.21270598667561513,0.643206841877033,1
0.33807800981692937,0.5917250108167484,0.4506068882749965,0.5580405504641754,0.13486459998058553,0
0.3867127973258212,0.7173604900787779,0.5328549720239927,0.6037041108229704,0.06884577684194915,0
0.7872933349877226,0.5537283179188381,0.07432420954256591,0.07305179196493028,0.17789485110825376,0
0.41668353024608873,0.6336271322132231,0.5939272936668769,0.49305267501754935,0.5732503288788289,1
0.8469831490744564,0.27556134379530484,0.7921737263689311,0.3700671649248375,0.968215860900997,1
0.4368548583173515,0.4758401975841827,0.5634825448573246,0.21368681257179556,0.17507962037411195,0
0.9327651015922728,0.5972036214733866,0.11671039141468487,0.6400228371762566,0.43662724990152146,1
0.33261687642994175,0.996869968177622,0.4553804212403607,0.6429427028296782,0.7802822949963694,1
0.8963692110172584,0.8392319328589278,0.48964718872094426,0.6042925592358801,0.5602216403246144,1
0.05477665767484452,0.779160211153689,0.040611187494412726,0.24528805975819412,0.9398632474426994,0
0.14970023741838012,0.6438894253612912,0.4926335764017622,0.592659906261535,0.8263049623296054,0
0.3111058909610531,0.03006754142140422,0.5756364915840304,0.9445637819925112,0.9923314259320177,0
0.28327297319983213,0.8401328532537269,0.36103806131978955,0.17201460831394189,0.9533778360592522,1
0.3414192235596655,0.7094792083784527,0.22896823939107247,0.8890535995989071,0.3484928425206404,1
0.6566285404155335,0.706595385045775,0.196991180007846,0.9258541859482163,0.6500687578019316,0
0.7915926912405007,0.10568732047828744,0.3935534859801517,0.9143463982257501,0.058151019042657404,0
0.7601376508473962,0.9691308044645468,0.9162419866425662,0.4483032497798989,0.21317167861123487,1
0.03400529565193111,0.7427658548284353,0.5898929537493295,0.8047789931113384,0.42548882390273823,1
0.17139160125402142,0.054632528945861236,0.18356044121948478,0.49934162627360557,0.7723265924220745,0
0.6176060453347495,0.6915268710123212,0.6781994153564476,0.9614125307958271,0.94224342926867,1
0.2719004839625798,0.7706312089960445,0.9666469420106776,0.7032095488123717,0.853219803918154,1
0.9654354610421065,0.6752848357239637,0.6251303711140683,0.5365475487409981,0.5507684194673151,1
0.33830472204905226,0.7586960594444806,0.6707697669004514,0.8240100289779067,0.3551140568823167,1
0.7352041669029131,0.35485817535331754,0.470464549769007,0.012682803227553219,0.4411813016032208,0
0.8256685667252157,0.3336552862003821,0.5755085127124856,0.9296909983732263,0.5181038307603307,1
0.096664207702433,0.38844427012622984,0.30614196776899005,0.23672259572392473,0.11133535979106035,0
0.17249389702832396,0.03907092797337475,0.4532538151286788,0.47081453383848026,0.24813590679318764,0
0.6311248601654723,0.39144577997742525,0.5205861913971369,0.8112517829006122,0.4224660425512925,1
0.129765007228413,0.12065951108783568,0.35587044145526947,0.9306954243451868,0.7208426822021988,0
0.10393100584800052,0.042337290612493694,0.019009517217500438,0.26088801566762054,0.8038496523247489,0
0.19934551667267653,0.3386118372430613,0.42119517103860216,0.2550452908605665,0.4456908284580108,0
0.23526964672766926,0.42521961193200997,0.7046120460176543,0.2830585837257761,0.06730078311096888,0
0.9142496728389039,0.1482923179898411,0.8047625310838226,0.1667421835177204,0.9456189179463338,1
0.9331098092492666,0.5112128550598213,0.042357230092944675,0.2544812787123243,0.5471506705206438,0
0.6035384360478431,0.8844659015155142,0.49684540639258656,0.5802442344223936,0.28935652033195247,1
0.3955697613917921,0.1107086830303855,0.11959206910365416,0.21805978212664023,0.8674153047003569,0
0.6901583285934312,0.5669056450457841,0.42614133008749433,0.43106180374875414,0.9005087887991416,1
0.9421012134089917,0.028323694709215474,0.3930434762129267,0.06454265837104145,0.6685183562270351,1
0.843208067346694,0.09274282128965561,0.46519109691280935,0.998895273313719,0.8858216227164845,1
0.8682593637190705,0.06381777795113597,0.17735188124059587,0.17998206738688627,0.076502200665854,0
0.6811173793131565,0.9667348083897515,0.2723531063105784,0.27256744582597914,0.5100680445839288,1
0.6631207820667866,0.7283319452938173,0.6095617300937144,0.3866717623647701,0.16460986376759557,1
0.2740341329136585,0.42028882093764186,0.8164745834720674,0.8958432073017928,0.44163503971154916,1
0.41909584778049647,0.27140992049395873,0.33241874299352236,0.5234100861887236,0.535968739958832,0
0.1597174129765453,0.31612652078197545,0.3119347525714341,0.9463987767077539,0.32988386363724675,0
0.6743070047919827,0.3898147470678436,0.14214098660721342,0.41433386467820843,0.8468024421449175,0
0.8436921021853802,0.21996606444667943,0.2607558725752648,0.8798457979216315,0.9263775424291133,0
0.9881736312247285,0.5018049696748916,0.3795235230413234,0.2936846627321198,0.39731471426576515,1
0.09347667738374521,0.1914632044363952,0.25033125551498625,0.34187020781509214,0.8223914253815567,0
0.824718405671286,0.4402169371714705,0.20459045045559,0.05050181268093035,0.8825497017844395,0
0.9803927136805702,0.16407360973860452,0.6869180100144098,0.14693667202536187,0.479769641625994,1
0.09598622648559785,0.41671834186433254,0.9658624718347153,0.4536248650035203,0.9931945091723486,1
0.32210068159705596,0.5467545404531009,0.3596727201788309,0.5913822968478627,0.9656732050334134,0
0.10823582572095258,0.45291441295743773,0.9447158336093973,0.3573554155734622,0.44387323504800436,0
0.7844627226682348,0.5865192411372059,0.5178430809890591,0.6921235824230635,0.7810847045223318,1
0.37160649741711316,0.3699374822377818,0.52489245130697,0.6703189539643146,0.9604703895957928,0
0.044928388864103,0.11621683612046019,0.8515191919263224,0.314752687261295,0.4761147271166891,0
0.0007118996088094631,0.519663853101867,0.9573997062525059,0.5584574013936443,0.10210931065703732,0
0.8278601406863746,0.5149025435672551,0.07494967600779945,0.6906440158510304,0.04718011745329387,0
0.5758576350705015,0.7921125145581197,0.48443386657677323,0.6207588950906477,0.4926071509665919,1
0.5674238055610914,0.9451633014086716,0.9055107184047355,0.7799551426584569,0.3780500369833877,1
0.9311694280217431,0.9786266757328503,0.46187892754568693,0.5323424721816234,0.46498687550107887,1
0.8652140130546573,0.5437842450666216,0.4929025710900833,0.3933444387286529,0.41459827053367415,1
0.559476942322894,0.9234014886614157,0.5005418572465408,0.2971476362523173,0.7122310637002995,1
0.15130165540012075,0.9711129325206781,0.9335947371666738,0.5974577221067618,0.9880754970459833,1
0.36001571382492503,0.49771136809631367,0.209002926895974,0.36065299325850675,0.5172941430341642,0
0.21756438335831318,0.7825124747565968,0.5966913687288501,0.3630985135482866,0.519949086288266,0
0.30751695838158444,0.517584030573433,0.5326652321606973,0.5111907184450056,0.5456513035981668,0
0.6121962502514408,0.7790536705088316,0.5940811652527465,0.5922879248617783,0.48962997596857827,1
0.9909692372409732,0.7651958062666983,0.6018941150327697,0.7084764962443875,0.5203992502077902,1
0.3000234472125748,0.7223715883889407,0.8909828982077792,0.5923247225920827,0.5162506984413294,1
0.46873660038118914,0.40333958513206936,0.8478772779889281,0.6892476426380941,0.484419305592963,1
0.11649466168624045,0.6961062022444128,0.18649218652065103,0.11642816996125971,0.8508985705236655,0
0.771238746000176,0.8762000568998922,0.35310124088578343,0.4525535508166799,0.13545636632366986,1
0.7504426227584282,0.7068281361784725,0.7107017708151545,0.8902622641723283,0.9328033581527392,1
0.33486339350961714,0.5382887751871364,0.8448143325173724,0.801385709801164,0.8361457185858693,1
0.5347407012045662,0.9216079410918324,0.5753391108384054,0.8588312603829886,0.8572658210971588,1
0.40771124482736953,0.9342190106373162,0.951892167724334,0.4273263216698534,0.33102234356432314,1
0.4493598198238694,0.42199850769767444,0.5954801877326973,0.8756582006056638,0.8086892031568448,1
0.4405036558724935,0.7097354727686082,0.6244588126015829,0.041306745543390755,0.7854571625569299,1
0.4912049844513082,0.33848184417140204,0.5689366312158897,0.08189829895762057,0.686273130106735,0
0.9556825120648746,0.7903555518757518,0.22832794089045627,0.7398425335220704,0.5732272532954951,1
0.9907587087256123,0.6504301765545455,0.09014172073383286,0.21377217510264312,0.5072229663454517,0
0.200606197210057,0.8047829729729603,0.06560056193400354,0.6211240039277062,0.23098721886564466,0
0.30048995624350827,0.18905420428904973,0.023504045851424626,0.5148359420969162,0.14498843891522117,0
0.9500704713648984,0.1471074722441652,0.3407983035445672,0.17319647869146748,0.3849817733850275,0
0.7128178660326411,0.026489321729073145,0.7021777205278442,0.14983515649382895,0.3115172964403793,1
0.7858160212717837,0.5166120022937739,0.704648362506761,0.03664021170160747,0.31438195383077094,1
0.05047186018475569,0.07905920445257608,0.8350376079716906,0.7743805470887535,0.5242555834096561,0
0.16230017110667316,0.15754573895681478,0.15524051572733755,0.644912999763344,0.9526900972903699,0
0.43397846355051284,0.005844728191165327,0.7692896201302404,0.10820307250602734,0.27365990966024756,1
0.28971628825241325,0.5562601359280208,0.7614641113730415,0.9294867289812637,0.08220438319556145,1
0.6971919415786435,0.9205668794143121,0.5052857276990651,0.3611158135351399,0.6560856376152255,1
0.5951160488264926,0.9039774879380027,0.05368400294469433,0.6434711250875326,0.7063531774978165,1
0.150489392872723,0.5339906218803301,0.3164913856974124,0.9973139111110045,0.6269812989608811,0
0.3239076184519033,0.48452204660656006,0.3747340158437059,0.03957043710098562,0.9452778382255752,0
0.12309380047939977,0.018296007394258962,0.08879634963026739,0.21578560314103812,0.6386795003415724,0
0.5025255231349752,0.268986849371773,0.13044084524463995,0.45381751028387096,0.9576761567907272,0
0.6352706052461812,0.18233194186245683,0.45811086342014495,0.6415209151599562,0.14590870495850417,0
0.5683801206813798,0.40493208732967334,0.16535931238300128,0.8492189576272036,0.35861653661711346,0
0.9925633453337471,0.6474161593522862,0.6084976425885452,0.5282018396254153,0.8604737858012511,1
0.9482276598170294,0.37798340360401295,0.6823457937175997,0.8238750837883225,0.896508532929039,1
0.0011666889874125674,0.5128178632336904,0.5118352078877211,0.38210796529322455,0.7548653485750494,0
0.9023871213610665,0.87307286580808,0.3129778495288409,0.3482264861100254,0.6682978548250531,1
0.5584308547960352,0.7831460878212624,0.2864972630897765,0.1767597418392336,0.8591812146990044,0
0.7095941777910828,0.23679057103958334,0.6001043724416327,0.5541978237779596,0.798666629133058,1
0.1874462440297191,0.1978678535284888,0.0628906088363601,0.7137862862515151,0.1617930898798351,0
0.8204384614277228,0.14246556165038549,0.8122375285081501,0.744176198048261,0.4709895119521069,1
0.15644317959824594,0.9589690685055113,0.23827790890220857,0.18018511235530665,0.019131762878300207,0
0.16666717057579072,0.22142430853294848,0.6616833939829267,0.8067391253788854,0.025681645808297016,0
0.1367060604285799,0.3027419550117536,0.366330009522415,0.9497163845734957,0.1291737529356768,0
0.2945401670055269,0.7578229233303783,0.5665471887691093,0.8437450762632976,0.2512687019608161,0
0.7671441345717833,0.9399703272207545,0.8005857197757835,0.7745042813562852,0.6611672903632406,1
0.9842112537332719,0.16663786808835057,0.446178542945744,0.8345821300940318,0.7641298642714023,1
0.12615920554268345,0.9990444409801846,0.7367641190082955,0.2544672041188809,0.7664188417465794,1
0.7894826526790001,0.8958740934932571,0.8640410162595381,0.2634758465701983,0.49387982619837245,1
0.761783654954225,0.4196462478538051,0.0493426362703826,0.7755303101502091,0.6588287781004534,0
0.9958379135327464,0.8763917313218936,0.2797335189429968,0.29096911121731495,0.0393192100581522,1
0.597729831814661,0.8742427003473566,0.9654630157357884,0.7021340190347645,0.512702674340263,1
0.9246984873272314,0.18487556187435006,0.6879807115999899,0.13730080016480617,0.13441952755415743,1
0.7331974875005336,0.24673469191453012,0.6487083579321242,0.05705562642383344,0.3899980696757571,1
0.11727233579567653,0.17776302717117198,0.590531944143531,0.18057601326674955,0.4211702669720404,0
0.08079147446422685,0.20445961654743627,0.251652159999169,0.40728107063700836,0.7261062030647629,0
0.0726069697364996,0.24447541097114678,0.6201887668721017,0.46161766575738505,0.9527740466207948,0
0.9633263144180305,0.8469325096227929,0.8658924263164451,0.26649070226406246,0.7473854723355673,1
0.8061893293753343,0.7919503362431997,0.10257973876575976,0.9317700511306551,0.5941576635944885,1
0.4103823684126605,0.8095368644995345,0.2067712725335341,0.4530063778776625,0.5723509064352391,0
0.3323827440047229,0.9283865038824707,0.509425145482836,0.9717669672688414,0.00014476523015716225,1
0.0057295092583693474,0.20572650959539895,0.8123385068816228,0.15973384020213188,0.5845536286164772,0
0.4704075094351856,0.17635646684289996,0.3430735935922863,0.1505865087158289,0.10566290681510793,0
0.05791613972554377,0.7136446120832883,0.4658952870159111,0.026876855343709316,0.4524912494980635,1
0.4580154737708212,0.21685902569914794,0.7528047049106941,0.181503704988072,0.047611655829879695,1
0.1271315849082949,0.8151342224041627,0.08710692814075816,0.022296121514029155,0.1552573136786224,0
0.3101280430287797,0.08392153208784214,0.805632236807942,0.8737518894754273,0.6174037064936926,1
0.02684812714871654,0.35649466731900403,0.1807190569844045,0.7101197041106588,0.5949147733413147,0
0.04694282184904175,0.07791312243838622,0.3479037585039464,0.7207642583321163,0.14813347032593627,0
0.9967067910476725,0.8894314846549028,0.9427157210157532,0.7635993211521072,0.011558291151843036,1
0.7840284261681105,0.7805464233499574,0.43383758411432594,0.8624778335513188,0.02206994903206827,1
